,csp1,csp2,csp3
5352,0.0,0.0,0.0
5353,0.0,0.0,0.0
5354,0.0,0.0,0.0
5355,0.0,0.0,0.0
5356,0.0,0.0,0.0
5357,0.0,0.12871200000000002,0.0
5358,0.025929999999999998,0.33541699999999997,0.0
5359,0.261224,0.441124,0.143746
5360,0.433898,0.48847199999999996,0.324262
5361,0.504279,0.501351,0.44735400000000003
5362,0.54288,0.475768,0.49651300000000004
5363,0.558421,0.44091800000000003,0.52181
5364,0.5536939999999999,0.41483600000000004,0.526769
5365,0.529851,0.34344,0.518141
5366,0.39035400000000003,0.186764,0.48705800000000005
5367,0.162076,0.014091,0.423436
5368,0.0,0.0,0.277818
5369,0.0,0.0,0.079985
5370,0.0,0.0,0.0
5371,0.0,0.0,0.0
5372,0.0,0.0,0.0
5373,0.0,0.0,0.0
5374,0.0,0.0,0.0
5375,0.0,0.0,0.0
5376,0.0,0.0,0.0
5377,0.0,0.0,0.0
5378,0.0,0.0,0.0
5379,0.0,0.0,0.0
5380,0.0,0.0,0.0
5381,0.0,0.16232299999999997,0.0
5382,0.027599,0.328005,0.0
5383,0.25163,0.42824599999999996,0.14104
5384,0.43220099999999995,0.48584,0.328111
5385,0.49686800000000003,0.50284,0.445286
5386,0.5346569999999999,0.46532,0.49900800000000006
5387,0.552158,0.425351,0.521632
5388,0.549779,0.37974800000000003,0.44534300000000004
5389,0.5201330000000001,0.294798,0.32893199999999995
5390,0.45952099999999996,0.18069099999999996,0.395434
5391,0.314678,0.010293,0.32176099999999996
5392,0.08717399999999999,0.0,0.249787
5393,0.0,0.0,0.063561
5394,0.0,0.0,0.0
5395,0.0,0.0,0.0
5396,0.0,0.0,0.0
5397,0.0,0.0,0.0
5398,0.0,0.0,0.0
5399,0.0,0.0,0.0
5400,0.0,0.0,0.0
5401,0.0,0.0,0.0
5402,0.0,0.0,0.0
5403,0.0,0.0,0.0
5404,0.0,0.0,0.0
5405,0.0,0.159628,0.0
5406,0.028533000000000003,0.326664,0.0
5407,0.251733,0.42318900000000004,0.138478
5408,0.43093400000000004,0.480755,0.322036
5409,0.495525,0.5107480000000001,0.44666500000000003
5410,0.539196,0.473918,0.49655400000000005
5411,0.555442,0.43658300000000005,0.5224
5412,0.5454880000000001,0.38056199999999996,0.523364
5413,0.49103600000000003,0.195019,0.506325
5414,0.41286,0.15065,0.48389
5415,0.313483,0.010539999999999999,0.420758
5416,0.075353,0.0,0.271078
5417,0.0,0.0,0.075223
5418,0.0,0.0,0.0
5419,0.0,0.0,0.0
5420,0.0,0.0,0.0
5421,0.0,0.0,0.0
5422,0.0,0.0,0.0
5423,0.0,0.0,0.0
5424,0.0,0.0,0.0
5425,0.0,0.0,0.0
5426,0.0,0.0,0.0
5427,0.0,0.0,0.0
5428,0.0,0.0,0.0
5429,0.0,0.150811,0.0
5430,0.011208000000000001,0.31804000000000004,0.0
5431,0.244033,0.426842,0.131626
5432,0.426392,0.481939,0.327534
5433,0.492522,0.49887699999999996,0.43700199999999995
5434,0.5381090000000001,0.468044,0.490056
5435,0.553726,0.41506400000000004,0.515782
5436,0.5488719999999999,0.383226,0.52123
5437,0.516639,0.288719,0.50884
5438,0.44964800000000005,0.172035,0.475995
5439,0.232859,0.008189,0.397843
5440,0.035059,0.0,0.26713400000000004
5441,0.0,0.0,0.068563
5442,0.0,0.0,0.0
5443,0.0,0.0,0.0
5444,0.0,0.0,0.0
5445,0.0,0.0,0.0
5446,0.0,0.0,0.0
5447,0.0,0.0,0.0
5448,0.0,0.0,0.0
5449,0.0,0.0,0.0
5450,0.0,0.0,0.0
5451,0.0,0.0,0.0
5452,0.0,0.0,0.0
5453,0.0,0.16049200000000002,0.0
5454,0.009288000000000001,0.328975,0.0
5455,0.226433,0.42968599999999996,0.0
5456,0.408466,0.48598900000000006,0.0
5457,0.47483,0.502351,0.017215
5458,0.52222,0.468867,0.259293
5459,0.54047,0.419213,0.46177099999999993
5460,0.533324,0.37218300000000004,0.355065
5461,0.501257,0.281673,0.43843099999999996
5462,0.431166,0.150972,0.110499
5463,0.281105,0.002888,0.049622
5464,0.029205,0.0,0.0
5465,0.0,0.0,0.0
5466,0.0,0.0,0.0
5467,0.0,0.0,0.0
5468,0.0,0.0,0.0
5469,0.0,0.0,0.0
5470,0.0,0.0,0.0
5471,0.0,0.0,0.0
5472,0.0,0.0,0.0
5473,0.0,0.0,0.0
5474,0.0,0.0,0.0
5475,0.0,0.0,0.0
5476,0.0,0.0,0.0
5477,0.0,0.153171,0.0
5478,0.009106,0.32484199999999996,0.0
5479,0.222151,0.422571,0.135042
5480,0.416491,0.480205,0.326293
5481,0.48666699999999996,0.509244,0.44510400000000006
5482,0.530126,0.46187900000000004,0.49781699999999995
5483,0.550451,0.40974,0.521578
5484,0.545888,0.36829400000000007,0.525535
5485,0.5143819999999999,0.28985500000000003,0.507961
5486,0.440329,0.172321,0.47778
5487,0.247919,0.004325,0.407957
5488,0.086228,0.0,0.261624
5489,0.0,0.0,0.061770000000000005
5490,0.0,0.0,0.0
5491,0.0,0.0,0.0
5492,0.0,0.0,0.0
5493,0.0,0.0,0.0
5494,0.0,0.0,0.0
5495,0.0,0.0,0.0
5496,0.0,0.0,0.0
5497,0.0,0.0,0.0
5498,0.0,0.0,0.0
5499,0.0,0.0,0.0
5500,0.0,0.0,0.0
5501,0.0,0.15007299999999998,0.0
5502,0.016129,0.320883,0.0
5503,0.24037400000000003,0.42443300000000006,0.129928
5504,0.42144300000000007,0.48994199999999993,0.32783999999999996
5505,0.486131,0.508467,0.443339
5506,0.534211,0.47234699999999996,0.5006240000000001
5507,0.529813,0.42805,0.527631
5508,0.518308,0.38249,0.5332080000000001
5509,0.507626,0.287351,0.516961
5510,0.383315,0.178351,0.481543
5511,0.135343,0.008615,0.41577800000000004
5512,0.02309,0.0,0.267639
5513,0.0,0.0,0.061917
5514,0.0,0.0,0.0
5515,0.0,0.0,0.0
5516,0.0,0.0,0.0
5517,0.0,0.0,0.0
5518,0.0,0.0,0.0
5519,0.0,0.0,0.0
5520,0.0,0.0,0.0
5521,0.0,0.0,0.0
5522,0.0,0.0,0.0
5523,0.0,0.0,0.0
5524,0.0,0.0,0.0
5525,0.0,0.152918,0.0
5526,0.018649000000000002,0.32354700000000003,0.0
5527,0.225724,0.443467,0.0
5528,0.412658,0.481063,0.0
5529,0.47574500000000003,0.477339,0.0
5530,0.526274,0.452461,0.0
5531,0.550025,0.40769599999999995,0.22603700000000002
5532,0.546973,0.36026199999999997,0.319216
5533,0.51479,0.277948,0.35038699999999995
5534,0.421357,0.148583,0.307571
5535,0.259384,0.00043599999999999997,0.159416
5536,0.054902,0.0,0.08041
5537,0.0,0.0,0.051806000000000005
5538,0.0,0.0,0.0
5539,0.0,0.0,0.0
5540,0.0,0.0,0.0
5541,0.0,0.0,0.0
5542,0.0,0.0,0.0
5543,0.0,0.0,0.0
5544,0.0,0.0,0.0
5545,0.0,0.0,0.0
5546,0.0,0.0,0.0
5547,0.0,0.0,0.0
5548,0.0,0.0,0.0
5549,0.0,0.147541,0.0
5550,0.015050999999999998,0.321101,0.0
5551,0.21978,0.42317400000000005,0.12330200000000001
5552,0.405649,0.48739099999999996,0.302928
5553,0.47620599999999996,0.495594,0.34757499999999997
5554,0.522783,0.465457,0.490719
5555,0.544554,0.422605,0.5076369999999999
5556,0.539175,0.37408199999999997,0.497102
5557,0.49926800000000005,0.26179900000000006,0.502207
5558,0.433168,0.145468,0.47157599999999994
5559,0.283574,0.0,0.40595099999999995
5560,0.058591000000000004,0.0,0.263673
5561,0.0,0.0,0.056551000000000004
5562,0.0,0.0,0.0
5563,0.0,0.0,0.0
5564,0.0,0.0,0.0
5565,0.0,0.0,0.0
5566,0.0,0.0,0.0
5567,0.0,0.0,0.0
5568,0.0,0.0,0.0
5569,0.0,0.0,0.0
5570,0.0,0.0,0.0
5571,0.0,0.0,0.0
5572,0.0,0.0,0.0
5573,0.0,0.147974,0.0
5574,0.014683,0.319519,0.0
5575,0.22068599999999997,0.424959,0.123215
5576,0.407661,0.47943300000000005,0.32088099999999997
5577,0.477025,0.495115,0.42755300000000007
5578,0.524186,0.46366900000000005,0.48156400000000005
5579,0.545979,0.418314,0.505604
5580,0.536629,0.36289499999999997,0.5087940000000001
5581,0.50208,0.27734800000000004,0.498776
5582,0.43210699999999996,0.143887,0.47145
5583,0.275975,0.0,0.40316399999999997
5584,0.053458,0.0,0.254987
5585,0.0,0.0,0.052651
5586,0.0,0.0,0.0
5587,0.0,0.0,0.0
5588,0.0,0.0,0.0
5589,0.0,0.0,0.0
5590,0.0,0.0,0.0
5591,0.0,0.0,0.0
5592,0.0,0.0,0.0
5593,0.0,0.0,0.0
5594,0.0,0.0,0.0
5595,0.0,0.0,0.0
5596,0.0,0.0,0.0
5597,0.0,0.14758600000000002,0.0
5598,0.010045,0.320608,0.0
5599,0.22038400000000002,0.426365,0.120336
5600,0.400459,0.48285400000000006,0.318611
5601,0.466573,0.48690300000000003,0.419605
5602,0.518269,0.440226,0.472258
5603,0.536747,0.406289,0.49549400000000005
5604,0.530062,0.36206,0.501031
5605,0.49231400000000003,0.24571400000000002,0.486515
5606,0.423729,0.146898,0.463233
5607,0.271837,0.005023,0.400298
5608,0.053187,0.0,0.253302
5609,0.0,0.0,0.05354
5610,0.0,0.0,0.0
5611,0.0,0.0,0.0
5612,0.0,0.0,0.0
5613,0.0,0.0,0.0
5614,0.0,0.0,0.0
5615,0.0,0.0,0.0
5616,0.0,0.0,0.0
5617,0.0,0.0,0.0
5618,0.0,0.0,0.0
5619,0.0,0.0,0.0
5620,0.0,0.0,0.0
5621,0.0,0.146393,0.0
5622,0.016284000000000003,0.32484199999999996,0.0
5623,0.22581099999999998,0.428214,0.11529799999999998
5624,0.411893,0.48663199999999995,0.311596
5625,0.48088099999999995,0.483055,0.42460400000000004
5626,0.5267769999999999,0.44893900000000003,0.477481
5627,0.5467240000000001,0.40648500000000004,0.49614400000000003
5628,0.5394439999999999,0.368287,0.505262
5629,0.480585,0.28368099999999996,0.495354
5630,0.398029,0.153311,0.466795
5631,0.275703,0.001567,0.39586699999999997
5632,0.039501999999999995,0.0,0.253334
5633,0.0,0.0,0.047343
5634,0.0,0.0,0.0
5635,0.0,0.0,0.0
5636,0.0,0.0,0.0
5637,0.0,0.0,0.0
5638,0.0,0.0,0.0
5639,0.0,0.0,0.0
5640,0.0,0.0,0.0
5641,0.0,0.0,0.0
5642,0.0,0.0,0.0
5643,0.0,0.0,0.0
5644,0.0,0.0,0.0
5645,0.0,0.1419,0.0
5646,0.0,0.317075,0.0
5647,0.189818,0.42762300000000003,0.101726
5648,0.39113699999999996,0.48480699999999993,0.310448
5649,0.47624,0.48833800000000005,0.417946
5650,0.5313519999999999,0.45225199999999993,0.474704
5651,0.555485,0.389448,0.497227
5652,0.547363,0.32595599999999997,0.503202
5653,0.480459,0.088845,0.488755
5654,0.425605,0.0,0.45963
5655,0.242393,0.0,0.382629
5656,0.006101,0.0,0.22995400000000002
5657,0.0,0.0,0.025666
5658,0.0,0.0,0.0
5659,0.0,0.0,0.0
5660,0.0,0.0,0.0
5661,0.0,0.0,0.0
5662,0.0,0.0,0.0
5663,0.0,0.0,0.0
5664,0.0,0.0,0.0
5665,0.0,0.0,0.0
5666,0.0,0.0,0.0
5667,0.0,0.0,0.0
5668,0.0,0.0,0.0
5669,0.0,0.14277700000000002,0.0
5670,0.0,0.32736200000000004,0.0
5671,0.152474,0.441591,0.09246299999999999
5672,0.37073900000000004,0.491712,0.214733
5673,0.466626,0.47413599999999995,0.212975
5674,0.523568,0.431416,0.368393
5675,0.485217,0.367601,0.37474599999999997
5676,0.274692,0.312295,0.215888
5677,0.471358,0.216044,0.46686
5678,0.25406599999999996,0.089684,0.445801
5679,0.17919200000000002,0.0,0.351612
5680,0.0,0.0,0.215576
5681,0.0,0.0,0.022892
5682,0.0,0.0,0.0
5683,0.0,0.0,0.0
5684,0.0,0.0,0.0
5685,0.0,0.0,0.0
5686,0.0,0.0,0.0
5687,0.0,0.0,0.0
5688,0.0,0.0,0.0
5689,0.0,0.0,0.0
5690,0.0,0.0,0.0
5691,0.0,0.0,0.0
5692,0.0,0.0,0.0
5693,0.0,0.133358,0.0
5694,0.0,0.313535,0.0
5695,0.1467,0.433353,0.09738
5696,0.382054,0.480879,0.30324
5697,0.487496,0.476976,0.430531
5698,0.532828,0.44087800000000005,0.485089
5699,0.559108,0.417679,0.51351
5700,0.559432,0.373565,0.511741
5701,0.496256,0.286474,0.498017
5702,0.40370599999999995,0.110976,0.442901
5703,0.208084,0.0,0.370223
5704,0.020248000000000002,0.0,0.22452900000000003
5705,0.0,0.0,0.024285
5706,0.0,0.0,0.0
5707,0.0,0.0,0.0
5708,0.0,0.0,0.0
5709,0.0,0.0,0.0
5710,0.0,0.0,0.0
5711,0.0,0.0,0.0
5712,0.0,0.0,0.0
5713,0.0,0.0,0.0
5714,0.0,0.0,0.0
5715,0.0,0.0,0.0
5716,0.0,0.0,0.0
5717,0.0,0.133999,0.0
5718,0.0010689999999999999,0.314282,0.0
5719,0.208768,0.43686,0.09362299999999998
5720,0.41713,0.498809,0.30651799999999996
5721,0.5031869999999999,0.504734,0.438241
5722,0.5460389999999999,0.46141699999999997,0.49369599999999997
5723,0.568465,0.44332800000000006,0.519514
5724,0.5443129999999999,0.40344699999999994,0.520408
5725,0.39824800000000005,0.253206,0.48965499999999995
5726,0.446658,0.104556,0.452853
5727,0.27853700000000003,0.0,0.341648
5728,0.0,0.0,0.08830400000000001
5729,0.0,0.0,0.0
5730,0.0,0.0,0.0
5731,0.0,0.0,0.0
5732,0.0,0.0,0.0
5733,0.0,0.0,0.0
5734,0.0,0.0,0.0
5735,0.0,0.0,0.0
5736,0.0,0.0,0.0
5737,0.0,0.0,0.0
5738,0.0,0.0,0.0
5739,0.0,0.0,0.0
5740,0.0,0.0,0.0
5741,0.0,0.131274,0.0
5742,0.004021,0.31944,0.0
5743,0.10126,0.44626099999999996,0.098655
5744,0.24651900000000002,0.48612800000000006,0.307645
5745,0.493638,0.488343,0.432528
5746,0.449069,0.449608,0.49381400000000003
5747,0.425932,0.38000300000000004,0.5208740000000001
5748,0.10417299999999999,0.33980800000000005,0.5196649999999999
5749,0.0,0.27564299999999997,0.502091
5750,0.0,0.088671,0.45547699999999997
5751,0.0,0.0,0.359228
5752,0.0,0.0,0.21584599999999998
5753,0.0,0.0,0.0
5754,0.0,0.0,0.0
5755,0.0,0.0,0.0
5756,0.0,0.0,0.0
5757,0.0,0.0,0.0
5758,0.0,0.0,0.0
5759,0.0,0.0,0.0
5760,0.0,0.0,0.0
5761,0.0,0.0,0.0
5762,0.0,0.0,0.0
5763,0.0,0.0,0.0
5764,0.0,0.0,0.0
5765,0.0,0.13314099999999998,0.0
5766,0.022438000000000003,0.314384,0.0
5767,0.25896299999999994,0.43094800000000005,0.090766
5768,0.32280000000000003,0.456317,0.297988
5769,0.448412,0.454931,0.42860699999999996
5770,0.5374220000000001,0.367289,0.48605400000000004
5771,0.5599299999999999,0.287969,0.509065
5772,0.5324119999999999,0.23274099999999998,0.514685
5773,0.376631,0.12464700000000001,0.49915
5774,0.12281,0.018008,0.42531699999999995
5775,0.048942,0.0,0.312708
5776,0.0,0.0,0.191453
5777,0.0,0.0,0.019074999999999998
5778,0.0,0.0,0.0
5779,0.0,0.0,0.0
5780,0.0,0.0,0.0
5781,0.0,0.0,0.0
5782,0.0,0.0,0.0
5783,0.0,0.0,0.0
5784,0.0,0.0,0.0
5785,0.0,0.0,0.0
5786,0.0,0.0,0.0
5787,0.0,0.0,0.0
5788,0.0,0.0,0.0
5789,0.0,0.137679,0.0
5790,0.0,0.31688900000000003,0.0
5791,0.18746400000000002,0.42884,0.10131
5792,0.389667,0.48626400000000003,0.3102
5793,0.472725,0.493477,0.421277
5794,0.527697,0.4574,0.47867000000000004
5795,0.552111,0.39505199999999996,0.500893
5796,0.542424,0.332918,0.507874
5797,0.475675,0.09568700000000001,0.493754
5798,0.42075,0.0,0.464791
5799,0.23689,0.0,0.387561
5800,0.000987,0.0,0.233435
5801,0.0,0.0,0.030233
5802,0.0,0.0,0.0
5803,0.0,0.0,0.0
5804,0.0,0.0,0.0
5805,0.0,0.0,0.0
5806,0.0,0.0,0.0
5807,0.0,0.0,0.0
5808,0.0,0.0,0.0
5809,0.0,0.0,0.0
5810,0.0,0.0,0.0
5811,0.0,0.0,0.0
5812,0.0,0.0,0.0
5813,0.0,0.134437,0.0
5814,0.0,0.32188599999999995,0.0
5815,0.153652,0.437561,0.090726
5816,0.37260000000000004,0.48796,0.213776
5817,0.471899,0.47573000000000004,0.212336
5818,0.528691,0.43301999999999996,0.36799699999999996
5819,0.490601,0.369639,0.374143
5820,0.279373,0.316813,0.215135
5821,0.476048,0.219857,0.465908
5822,0.258777,0.09286,0.444983
5823,0.17929699999999998,0.0,0.350526
5824,0.0,0.0,0.21303400000000003
5825,0.0,0.0,0.021467
5826,0.0,0.0,0.0
5827,0.0,0.0,0.0
5828,0.0,0.0,0.0
5829,0.0,0.0,0.0
5830,0.0,0.0,0.0
5831,0.0,0.0,0.0
5832,0.0,0.0,0.0
5833,0.0,0.0,0.0
5834,0.0,0.0,0.0
5835,0.0,0.0,0.0
5836,0.0,0.0,0.0
5837,0.0,0.13484000000000002,0.0
5838,0.0,0.31433799999999995,0.0
5839,0.146131,0.435526,0.095774
5840,0.382128,0.483283,0.301714
5841,0.486946,0.474324,0.43175800000000003
5842,0.532143,0.43821499999999997,0.48701599999999995
5843,0.55867,0.41541500000000003,0.515124
5844,0.5581130000000001,0.370349,0.5143150000000001
5845,0.49512800000000007,0.28226,0.500919
5846,0.40250699999999995,0.106125,0.445975
5847,0.206266,0.0,0.37368699999999994
5848,0.018587,0.0,0.22641299999999998
5849,0.0,0.0,0.027365999999999998
5850,0.0,0.0,0.0
5851,0.0,0.0,0.0
5852,0.0,0.0,0.0
5853,0.0,0.0,0.0
5854,0.0,0.0,0.0
5855,0.0,0.0,0.0
5856,0.0,0.0,0.0
5857,0.0,0.0,0.0
5858,0.0,0.0,0.0
5859,0.0,0.0,0.0
5860,0.0,0.0,0.0
5861,0.0,0.13005799999999998,0.0
5862,0.00043799999999999997,0.31077999999999995,0.0
5863,0.20727099999999998,0.434767,0.09071700000000002
5864,0.41657,0.496975,0.303642
5865,0.504921,0.503262,0.436305
5866,0.547595,0.459935,0.492541
5867,0.57023,0.442264,0.518073
5868,0.5456709999999999,0.40239099999999994,0.5179969999999999
5869,0.399859,0.251316,0.487603
5870,0.448135,0.10195100000000001,0.45092699999999997
5871,0.27717,0.0,0.338209
5872,0.0,0.0,0.084845
5873,0.0,0.0,0.0
5874,0.0,0.0,0.0
5875,0.0,0.0,0.0
5876,0.0,0.0,0.0
5877,0.0,0.0,0.0
5878,0.0,0.0,0.0
5879,0.0,0.0,0.0
5880,0.0,0.0,0.0
5881,0.0,0.0,0.0
5882,0.0,0.0,0.0
5883,0.0,0.0,0.0
5884,0.0,0.0,0.0
5885,0.0,0.12444799999999999,0.0
5886,0.009149,0.311376,0.0
5887,0.106449,0.43964,0.095719
5888,0.25218799999999997,0.479814,0.30478500000000003
5889,0.49748699999999996,0.478459,0.430616
5890,0.452777,0.439706,0.492677
5891,0.42979900000000004,0.37056599999999995,0.519451
5892,0.105117,0.32907800000000004,0.517062
5893,0.0,0.263807,0.499834
5894,0.0,0.076482,0.453355
5895,0.0,0.0,0.355084
5896,0.0,0.0,0.210092
5897,0.0,0.0,0.0
5898,0.0,0.0,0.0
5899,0.0,0.0,0.0
5900,0.0,0.0,0.0
5901,0.0,0.0,0.0
5902,0.0,0.0,0.0
5903,0.0,0.0,0.0
5904,0.0,0.0,0.0
5905,0.0,0.0,0.0
5906,0.0,0.0,0.0
5907,0.0,0.0,0.0
5908,0.0,0.0,0.0
5909,0.0,0.129654,0.0
5910,0.022765,0.31343200000000004,0.0
5911,0.258749,0.43144,0.088933
5912,0.324034,0.457107,0.296116
5913,0.45287800000000006,0.454296,0.427645
5914,0.541683,0.366723,0.48589800000000005
5915,0.564343,0.287821,0.5086390000000001
5916,0.5381619999999999,0.23281200000000002,0.513264
5917,0.38268699999999994,0.12426100000000001,0.49805900000000003
5918,0.128957,0.017654,0.42437
5919,0.055316000000000004,0.0,0.310231
5920,0.0,0.0,0.187395
5921,0.0,0.0,0.016239
5922,0.0,0.0,0.0
5923,0.0,0.0,0.0
5924,0.0,0.0,0.0
5925,0.0,0.0,0.0
5926,0.0,0.0,0.0
5927,0.0,0.0,0.0
5928,0.0,0.0,0.0
5929,0.0,0.0,0.0
5930,0.0,0.0,0.0
5931,0.0,0.0,0.0
5932,0.0,0.0,0.0
5933,0.0,0.123738,0.0
5934,0.0,0.313925,0.0
5935,0.20693599999999998,0.449704,0.08088200000000001
5936,0.38342800000000005,0.49204699999999996,0.300524
5937,0.5095630000000001,0.491265,0.43092699999999995
5938,0.53442,0.459754,0.49013
5939,0.181054,0.42139499999999996,0.5083080000000001
5940,0.454395,0.355084,0.495108
5941,0.43750800000000006,0.236522,0.451898
5942,0.15906499999999998,0.085914,0.44534199999999996
5943,0.0,0.0,0.35618800000000006
5944,0.0,0.0,0.19888
5945,0.0,0.0,0.004959
5946,0.0,0.0,0.0
5947,0.0,0.0,0.0
5948,0.0,0.0,0.0
5949,0.0,0.0,0.0
5950,0.0,0.0,0.0
5951,0.0,0.0,0.0
5952,0.0,0.0,0.0
5953,0.0,0.0,0.0
5954,0.0,0.0,0.0
5955,0.0,0.0,0.0
5956,0.0,0.0,0.0
5957,0.0,0.12320700000000001,0.0
5958,0.005907,0.314511,0.0
5959,0.23705700000000002,0.43917900000000004,0.08674700000000002
5960,0.4360069999999999,0.49844099999999997,0.289691
5961,0.526285,0.5043569999999999,0.328126
5962,0.5487719999999999,0.462314,0.37879
5963,0.5661799999999999,0.42008999999999996,0.274821
5964,0.505208,0.35962,0.44012
5965,0.44612,0.26924200000000004,0.388082
5966,0.38776,0.091193,0.441056
5967,0.21318099999999998,0.0,0.35706800000000005
5968,0.027016,0.0,0.194525
5969,0.0,0.0,0.005503999999999999
5970,0.0,0.0,0.0
5971,0.0,0.0,0.0
5972,0.0,0.0,0.0
5973,0.0,0.0,0.0
5974,0.0,0.0,0.0
5975,0.0,0.0,0.0
5976,0.0,0.0,0.0
5977,0.0,0.0,0.0
5978,0.0,0.0,0.0
5979,0.0,0.0,0.0
5980,0.0,0.0,0.0
5981,0.0,0.127252,0.0
5982,0.0,0.313258,0.0
5983,0.0,0.437312,0.0
5984,0.062479,0.48547,0.046198
5985,0.397589,0.475496,0.336038
5986,0.27437,0.42288099999999995,0.394708
5987,0.335961,0.39342,0.317034
5988,0.310721,0.332836,0.028291
5989,0.23106200000000002,0.25927,0.038477
5990,0.243326,0.076148,0.038472
5991,0.0,0.0,0.044588
5992,0.0,0.0,0.10765000000000001
5993,0.0,0.0,0.0
5994,0.0,0.0,0.0
5995,0.0,0.0,0.0
5996,0.0,0.0,0.0
5997,0.0,0.0,0.0
5998,0.0,0.0,0.0
5999,0.0,0.0,0.0
6000,0.0,0.0,0.0
6001,0.0,0.0,0.0
6002,0.0,0.0,0.0
6003,0.0,0.0,0.0
6004,0.0,0.0,0.0
6005,0.0,0.11618099999999999,0.0
6006,0.0,0.31010200000000004,0.0
6007,0.153514,0.43124199999999996,0.080166
6008,0.441523,0.484668,0.301164
6009,0.507221,0.484892,0.432402
6010,0.549775,0.448084,0.48752300000000004
6011,0.567147,0.40087599999999995,0.499656
6012,0.5167919999999999,0.312335,0.471235
6013,0.45370499999999997,0.049003,0.483879
6014,0.37844199999999995,0.0,0.436884
6015,0.22752599999999998,0.0,0.22839099999999998
6016,0.020846999999999997,0.0,0.176195
6017,0.0,0.0,0.002778
6018,0.0,0.0,0.0
6019,0.0,0.0,0.0
6020,0.0,0.0,0.0
6021,0.0,0.0,0.0
6022,0.0,0.0,0.0
6023,0.0,0.0,0.0
6024,0.0,0.0,0.0
6025,0.0,0.0,0.0
6026,0.0,0.0,0.0
6027,0.0,0.0,0.0
6028,0.0,0.0,0.0
6029,0.0,0.118537,0.0
6030,0.014055999999999999,0.306625,0.0
6031,0.227967,0.434756,0.07908499999999999
6032,0.43174300000000004,0.485669,0.30261400000000005
6033,0.508145,0.474324,0.42255699999999996
6034,0.544779,0.44013300000000005,0.48529500000000003
6035,0.560748,0.410611,0.5072409999999999
6036,0.458781,0.337196,0.50587
6037,0.185195,0.17111500000000002,0.483031
6038,0.141546,0.074767,0.32854900000000004
6039,0.0,0.0,0.318421
6040,0.0,0.0,0.17388499999999998
6041,0.0,0.0,0.0
6042,0.0,0.0,0.0
6043,0.0,0.0,0.0
6044,0.0,0.0,0.0
6045,0.0,0.0,0.0
6046,0.0,0.0,0.0
6047,0.0,0.0,0.0
6048,0.0,0.0,0.0
6049,0.0,0.0,0.0
6050,0.0,0.0,0.0
6051,0.0,0.0,0.0
6052,0.0,0.0,0.0
6053,0.0,0.11219200000000001,0.0
6054,0.000915,0.318318,0.0
6055,0.219005,0.424904,0.072253
6056,0.41426199999999996,0.45681499999999997,0.28213599999999994
6057,0.495304,0.46185400000000004,0.399934
6058,0.5343709999999999,0.43356,0.46946899999999997
6059,0.553557,0.395009,0.498454
6060,0.546203,0.353827,0.49095099999999997
6061,0.508811,0.182521,0.48589
6062,0.406147,0.055193000000000006,0.44530800000000004
6063,0.11009999999999999,0.0,0.345361
6064,0.019004,0.0,0.17687400000000003
6065,0.0,0.0,0.0
6066,0.0,0.0,0.0
6067,0.0,0.0,0.0
6068,0.0,0.0,0.0
6069,0.0,0.0,0.0
6070,0.0,0.0,0.0
6071,0.0,0.0,0.0
6072,0.0,0.0,0.0
6073,0.0,0.0,0.0
6074,0.0,0.0,0.0
6075,0.0,0.0,0.0
6076,0.0,0.0,0.0
6077,0.0,0.12035,0.0
6078,0.0,0.31098200000000004,0.0
6079,0.213576,0.43908600000000003,0.07355800000000001
6080,0.415953,0.487551,0.288279
6081,0.49963599999999997,0.47713300000000003,0.427168
6082,0.536129,0.438335,0.481265
6083,0.5553480000000001,0.40177099999999993,0.498539
6084,0.547355,0.330516,0.49708099999999994
6085,0.506046,0.217296,0.473098
6086,0.425229,0.050713,0.380233
6087,0.224988,0.0,0.186331
6088,0.044003999999999995,0.0,0.006502999999999999
6089,0.0,0.0,0.0
6090,0.0,0.0,0.0
6091,0.0,0.0,0.0
6092,0.0,0.0,0.0
6093,0.0,0.0,0.0
6094,0.0,0.0,0.0
6095,0.0,0.0,0.0
6096,0.0,0.0,0.0
6097,0.0,0.0,0.0
6098,0.0,0.0,0.0
6099,0.0,0.0,0.0
6100,0.0,0.038043,0.0
6101,0.0,0.223995,0.0
6102,0.063845,0.36608099999999993,0.0
6103,0.23559099999999997,0.44814499999999996,0.005815000000000001
6104,0.426459,0.49294800000000005,0.206239
6105,0.501664,0.488499,0.404672
6106,0.5401180000000001,0.448381,0.481208
6107,0.558009,0.415724,0.503058
6108,0.55232,0.35357,0.38538
6109,0.512976,0.23541,0.269216
6110,0.42621699999999996,0.053073,0.144024
6111,0.220982,0.0,0.33533300000000005
6112,0.029108000000000002,0.0,0.052213999999999997
6113,0.0,0.0,0.0
6114,0.0,0.0,0.0
6115,0.0,0.0,0.0
6116,0.0,0.0,0.0
6117,0.0,0.0,0.0
6118,0.0,0.0,0.0
6119,0.0,0.0,0.0
6120,0.0,0.0,0.0
6121,0.0,0.0,0.0
6122,0.0,0.0,0.0
6123,0.0,0.0,0.0
6124,0.0,0.0,0.0
6125,0.0,0.11534,0.0
6126,0.0,0.317535,0.0
6127,0.191019,0.44669699999999996,0.06508800000000001
6128,0.404648,0.49482800000000005,0.284099
6129,0.495536,0.47767400000000004,0.425301
