,tamanrasset,cardak,toledo,hail,minya
5303,0.0,0.0,0.0,0.0,0.0
5304,0.0,0.0,0.0,0.0,0.0
5305,0.0,0.0,0.0,0.0,0.0
5306,0.0,0.0,0.0,0.0,0.0
5307,0.0,0.0,0.0,0.0,0.0
5308,0.0,0.0,0.0,100.12356000000003,0.0
5309,0.0,164.746524,0.0,322.714926,156.740119
5310,0.0,329.4244,0.0,452.774896,337.341136
5311,84.051025,426.74352,6.034330000000001,506.42892399999994,448.997094
5312,405.636544,483.051044,43.335359999999994,536.503589,474.025728
5313,474.93782500000003,515.305462,113.18029800000001,536.8014390000001,510.93165000000005
5314,546.0752550000001,496.33992099999995,208.752214,512.847706,524.096442
5315,567.4915900000001,474.96642700000007,211.33430999999996,452.99478400000004,495.03164400000003
5316,282.38994199999996,432.66839999999996,0.0,353.4096,446.78618500000005
5317,426.5353999999999,333.101293,0.0,129.168942,352.787204
5318,21.732031,214.6878,49.089369,0.0,176.60412
5319,0.0,17.0706,0.0,0.0,0.0
5320,3.9376919999999997,0.0,109.785564,0.0,0.0
5321,0.0,0.0,0.0,0.0,0.0
5322,0.0,0.0,0.0,0.0,0.0
5323,0.0,0.0,0.0,0.0,0.0
5324,0.0,0.0,0.0,0.0,0.0
5325,0.0,0.0,0.0,0.0,0.0
5326,0.0,0.0,0.0,0.0,0.0
5327,0.0,0.0,0.0,0.0,0.0
5328,0.0,0.0,0.0,0.0,0.0
5329,0.0,0.0,0.0,0.0,0.0
5330,0.0,0.0,0.0,0.0,0.0
5331,0.0,0.0,0.0,0.0,0.0
5332,0.0,0.0,0.0,114.15096,0.0
5333,0.0,162.043896,0.0,336.06221999999997,153.66295
5334,0.0,330.05145100000004,0.0,457.616136,332.299504
5335,191.04335999999998,429.52772400000003,152.55715600000002,508.167881,447.16202
5336,385.98727999999994,479.345244,329.585936,533.000873,470.85138
5337,480.64324,507.151933,442.440778,537.42456,518.9722380000001
5338,531.411748,471.597228,325.730484,514.8031970000001,526.8102
5339,558.8082239999999,439.394704,50.0265,462.75644800000003,498.361933
5340,557.1876239999999,406.27794,436.754502,357.131258,448.032552
5341,272.970684,304.432818,518.774214,124.622023,350.207297
5342,0.0,199.05890000000002,485.702512,0.0,175.886172
5343,0.0,15.738576000000002,399.973904,0.0,0.0
5344,0.0,0.0,201.805474,0.0,0.0
5345,0.0,0.0,80.932189,0.0,0.0
5346,0.0,0.0,0.0,0.0,0.0
5347,0.0,0.0,0.0,0.0,0.0
5348,0.0,0.0,0.0,0.0,0.0
5349,0.0,0.0,0.0,0.0,0.0
5350,0.0,0.0,0.0,0.0,0.0
5351,0.0,0.0,0.0,0.0,0.0
5352,0.0,0.0,0.0,0.0,0.0
5353,0.0,0.0,0.0,0.0,0.0
5354,0.0,0.0,0.0,0.0,0.0
5355,0.0,0.0,0.0,0.0,0.0
5356,0.0,0.0,0.0,104.818428,0.0
5357,0.0,128.712276,0.0,319.838682,154.68168600000004
5358,25.929585000000003,335.417238,0.0,456.76999500000005,333.586305
5359,261.22375,441.12400199999996,143.74623999999997,510.559546,449.84553900000003
5360,433.89752,488.4722279999999,324.26223,535.361547,472.219996
5361,504.279042,501.351084,447.354,534.145788,520.287048
5362,542.8802880000001,475.767586,496.513138,507.60128299999997,526.815333
5363,558.42084,440.9175680000001,521.809752,452.428112,500.399165
5364,553.6942399999999,414.835581,526.7691199999999,341.9227,451.0995
5365,529.85079,343.44035,518.140941,110.360376,346.93985299999997
5366,390.35403700000006,186.76400000000004,487.05780799999997,0.0,167.87169
5367,162.076124,14.091031,423.43619199999995,0.0,0.0
5368,0.0,0.0,277.81838,0.0,0.0
5369,0.0,0.0,79.985456,0.0,0.0
5370,0.0,0.0,0.0,0.0,0.0
5371,0.0,0.0,0.0,0.0,0.0
5372,0.0,0.0,0.0,0.0,0.0
5373,0.0,0.0,0.0,0.0,0.0
5374,0.0,0.0,0.0,0.0,0.0
5375,0.0,0.0,0.0,0.0,0.0
5376,0.0,0.0,0.0,0.0,0.0
5377,0.0,0.0,0.0,0.0,0.0
5378,0.0,0.0,0.0,0.0,0.0
5379,0.0,0.0,0.0,0.0,0.0
5380,0.0,0.0,0.0,111.733909,0.0
5381,0.0,162.32283,0.0,305.09542799999997,151.16331999999997
5382,27.599058000000003,328.005128,0.0,460.00521000000003,335.031255
5383,251.62972800000003,428.24649,141.039656,508.63477199999994,447.51504000000006
5384,432.200844,485.840173,328.11075,532.718688,473.102728
5385,496.868354,502.839807,445.285755,534.762522,513.0563549999999
5386,534.65684,465.32013,499.007664,508.21893500000004,535.015173
5387,552.15825,425.35088,521.632472,447.190964,511.146075
5388,549.779432,379.74787,445.34326,338.334139,458.16400400000003
5389,520.132724,294.798456,328.931832,117.50550700000002,358.820814
5390,459.520788,180.691182,395.43372,0.0,170.76402
5391,314.67762,10.29255,321.760656,0.0,0.0
5392,87.17398399999999,0.0,249.78659199999998,0.0,0.0
5393,0.0,0.0,63.56099199999999,0.0,0.0
5394,0.0,0.0,0.0,0.0,0.0
5395,0.0,0.0,0.0,0.0,0.0
5396,0.0,0.0,0.0,0.0,0.0
5397,0.0,0.0,0.0,0.0,0.0
5398,0.0,0.0,0.0,0.0,0.0
5399,0.0,0.0,0.0,0.0,0.0
5400,0.0,0.0,0.0,0.0,0.0
5401,0.0,0.0,0.0,0.0,0.0
5402,0.0,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,51.877404000000006,0.0
5405,0.0,159.62752,0.0,280.821648,141.559925
5406,28.533452999999998,326.663796,0.0,427.555441,327.347712
5407,251.73293999999999,423.18898999999993,138.47792399999997,489.409456,444.274965
5408,430.934256,480.754542,322.035791,528.42132,469.84748799999994
5409,495.525055,510.74803900000006,446.664516,536.3302799999999,500.93305
5410,539.196359,473.918072,496.554214,519.036564,529.618068
5411,555.441816,436.582734,522.399534,461.09781300000003,500.57028600000007
5412,545.487629,380.56156200000004,523.364392,375.589803,453.110832
5413,491.035685,195.018824,506.32465699999995,147.41419299999998,350.743624
5414,412.859824,150.65027999999998,483.89026499999994,0.0,174.915
5415,313.482608,10.54031,420.75841199999996,0.0,0.0
5416,75.353484,0.0,271.07756,0.0,0.0
5417,0.0,0.0,75.22261499999999,0.0,0.0
5418,0.0,0.0,0.0,0.0,0.0
5419,0.0,0.0,0.0,0.0,0.0
5420,0.0,0.0,0.0,0.0,0.0
5421,0.0,0.0,0.0,0.0,0.0
5422,0.0,0.0,0.0,0.0,0.0
5423,0.0,0.0,0.0,0.0,0.0
5424,0.0,0.0,0.0,0.0,0.0
5425,0.0,0.0,0.0,0.0,0.0
5426,0.0,0.0,0.0,0.0,0.0
5427,0.0,0.0,0.0,0.0,0.0
5428,0.0,0.0,0.0,15.835199999999999,0.0
5429,0.0,150.81113100000002,0.0,247.50171600000002,129.69789500000002
5430,11.207740000000001,318.039624,0.0,422.781051,324.39896999999996
5431,244.03295599999998,426.841666,131.625744,494.41570500000006,443.99145
5432,426.39204300000006,481.939406,327.53441000000004,530.83238,467.59835999999996
5433,492.52178399999997,498.8771310000001,437.001804,536.80475,487.60150500000003
5434,538.1086720000001,468.04391799999996,490.055684,519.50193,526.3524
5435,553.726196,415.064208,515.781938,472.002776,501.95336199999997
5436,548.8716969999999,383.22586399999994,521.2300799999999,369.78367,448.159656
5437,516.639087,288.71865,508.839868,148.45622,350.836434
5438,449.648433,172.03468699999996,475.994955,0.0,159.413056
5439,232.85919600000003,8.188771,397.84271900000005,0.0,0.0
5440,35.058806,0.0,267.13388,0.0,0.0
5441,0.0,0.0,68.563341,0.0,0.0
5442,0.0,0.0,0.0,0.0,0.0
5443,0.0,0.0,0.0,0.0,0.0
5444,0.0,0.0,0.0,0.0,0.0
5445,0.0,0.0,0.0,0.0,0.0
5446,0.0,0.0,0.0,0.0,0.0
5447,0.0,0.0,0.0,0.0,0.0
5448,0.0,0.0,0.0,0.0,0.0
5449,0.0,0.0,0.0,0.0,0.0
5450,0.0,0.0,0.0,0.0,0.0
5451,0.0,0.0,0.0,0.0,0.0
5452,0.0,0.0,0.0,18.657697,0.0
5453,0.0,160.49166800000003,0.0,243.87210900000002,143.18993799999998
5454,9.28772,328.974982,0.0,412.911556,326.443968
5455,226.4325,429.685592,0.0,487.70149499999997,443.625527
5456,408.466425,485.98928400000005,0.0,529.9940200000001,469.83548399999995
5457,474.830457,502.351074,17.215458,534.95964,500.61298500000004
5458,522.2203910000001,468.86732,259.292992,506.44068200000004,526.6663090000001
5459,540.470147,419.213025,461.771125,468.96619,500.327517
5460,533.323952,372.182904,355.06495,378.70974800000005,448.95883899999995
5461,501.25732800000003,281.67330000000004,438.431448,139.985154,346.58406999999994
5462,431.165592,150.972094,110.498752,0.0,159.565752
5463,281.104781,2.8876,49.62204799999999,0.0,0.0
5464,29.20536,0.0,0.0,0.0,0.0
5465,0.0,0.0,0.0,0.0,0.0
5466,0.0,0.0,0.0,0.0,0.0
5467,0.0,0.0,0.0,0.0,0.0
5468,0.0,0.0,0.0,0.0,0.0
5469,0.0,0.0,0.0,0.0,0.0
5470,0.0,0.0,0.0,0.0,0.0
5471,0.0,0.0,0.0,0.0,0.0
5472,0.0,0.0,0.0,0.0,0.0
5473,0.0,0.0,0.0,0.0,0.0
5474,0.0,0.0,0.0,0.0,0.0
5475,0.0,0.0,0.0,0.0,0.0
5476,0.0,0.0,0.0,37.525059,0.0
5477,0.0,153.171198,0.0,272.120154,148.599633
5478,9.105824,324.842136,0.0,424.00251000000003,329.22706600000004
5479,222.15102,422.57121600000005,135.042489,489.75031600000005,445.932158
5480,416.49100200000004,480.20536400000003,326.29346400000003,530.627268,470.81395799999996
5481,486.6665309999999,509.243595,445.103884,532.855077,492.92485800000003
5482,530.125788,461.87925,497.81667000000004,514.964175,529.032
5483,550.4508800000001,409.74048600000003,521.577588,460.43826000000007,504.02606399999996
5484,545.88816,368.293926,525.5352800000001,363.33632400000005,447.04579200000006
5485,514.381665,289.855188,507.96076700000003,131.281262,341.616987
5486,440.32947600000006,172.320778,477.77973900000006,0.0,158.646138
5487,247.91937600000003,4.324764,407.95688800000005,0.0,0.0
5488,86.2281,0.0,261.624473,0.0,0.0
5489,0.0,0.0,61.769816000000006,0.0,0.0
5490,0.0,0.0,0.0,0.0,0.0
5491,0.0,0.0,0.0,0.0,0.0
5492,0.0,0.0,0.0,0.0,0.0
5493,0.0,0.0,0.0,0.0,0.0
5494,0.0,0.0,0.0,0.0,0.0
5495,0.0,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0,0.0
5497,0.0,0.0,0.0,0.0,0.0
5498,0.0,0.0,0.0,0.0,0.0
5499,0.0,0.0,0.0,0.0,0.0
5500,0.0,0.0,0.0,77.485082,0.0
5501,0.0,150.073344,0.0,312.1547,146.532978
5502,16.129497999999998,320.88268800000003,0.0,446.33397,326.85087999999996
5503,240.37364400000004,424.43287200000003,129.92796,502.072858,443.76089599999995
5504,421.44321999999994,489.9418,327.839536,528.561,468.67198699999994
5505,486.13073199999997,508.467303,443.33917999999994,530.133601,499.9432
5506,534.2108400000001,472.346612,500.62416,501.002824,526.705742
5507,529.8126299999999,428.049527,527.6314259999999,440.17428,499.1080529999999
5508,518.3075660000001,382.489835,533.208392,334.06723800000003,449.977479
5509,507.62573399999997,287.350822,516.961332,99.149422,347.518895
5510,383.314503,178.351125,481.54339799999997,0.0,167.88742
5511,135.34331999999998,8.6146,415.778226,0.0,0.0
5512,23.09043,0.0,267.63939600000003,0.0,0.0
5513,0.0,0.0,61.91660999999999,0.0,0.0
5514,0.0,0.0,0.0,0.0,0.0
5515,0.0,0.0,0.0,0.0,0.0
5516,0.0,0.0,0.0,0.0,0.0
5517,0.0,0.0,0.0,0.0,0.0
5518,0.0,0.0,0.0,0.0,0.0
5519,0.0,0.0,0.0,0.0,0.0
5520,0.0,0.0,0.0,0.0,0.0
5521,0.0,0.0,0.0,0.0,0.0
5522,0.0,0.0,0.0,0.0,0.0
5523,0.0,0.0,0.0,0.0,0.0
5524,0.0,0.0,0.0,61.720324,0.0
5525,0.0,152.9185,0.0,290.755556,145.706231
5526,18.649202,323.54706,0.0,443.64166400000005,327.02604
5527,225.724342,443.467152,0.0,508.448577,444.071488
5528,412.65804799999995,481.06343999999996,0.0,541.5927660000001,468.973372
5529,475.74539999999996,477.33860899999996,0.0,539.9564399999999,493.12432
5530,526.273941,452.46121199999993,0.0,514.0020020000001,526.597511
5531,550.0247999999999,407.695632,226.03700000000003,460.810152,497.71298
5532,546.973394,360.26171400000004,319.2164920000001,355.40898799999997,445.41735500000004
5533,514.7898359999999,277.94813600000003,350.38708099999997,115.79916999999999,340.533396
5534,421.35711,148.582566,307.57054700000003,0.0,155.782665
5535,259.383828,0.43601700000000004,159.41553199999998,0.0,0.0
5536,54.902265,0.0,80.410478,0.0,0.0
5537,0.0,0.0,51.805544999999995,0.0,0.0
5538,0.0,0.0,0.0,0.0,0.0
5539,0.0,0.0,0.0,0.0,0.0
5540,0.0,0.0,0.0,0.0,0.0
5541,0.0,0.0,0.0,0.0,0.0
5542,0.0,0.0,0.0,0.0,0.0
5543,0.0,0.0,0.0,0.0,0.0
5544,0.0,0.0,0.0,0.0,0.0
5545,0.0,0.0,0.0,0.0,0.0
5546,0.0,0.0,0.0,0.0,0.0
5547,0.0,0.0,0.0,0.0,0.0
5548,0.0,0.0,0.0,56.220864000000006,0.0
5549,0.0,147.54097399999998,0.0,289.660836,140.30784800000004
5550,15.051093999999999,321.100662,0.0,439.308408,327.518754
5551,219.77954400000002,423.1736910000001,123.301905,504.023415,445.40269000000006
5552,405.64926,487.3912000000001,302.92759800000005,536.331411,467.691216
5553,476.2057230000001,495.594072,347.575374,540.486648,519.9486039999999
5554,522.78324,465.456518,490.71903299999997,518.5308799999999,521.323392
5555,544.554087,422.60493499999995,507.637494,453.60340799999994,489.8896
5556,539.17497,374.082368,497.101845,352.088512,433.12551700000006
5557,499.26782,261.79872,502.207384,126.781227,336.6852
5558,433.16823200000005,145.46771999999999,471.575607,0.0,152.639277
5559,283.57352699999996,0.0,405.95095999999995,0.0,0.0
5560,58.590587,0.0,263.672955,0.0,0.0
5561,0.0,0.0,56.550585000000005,0.0,0.0
5562,0.0,0.0,0.0,0.0,0.0
5563,0.0,0.0,0.0,0.0,0.0
5564,0.0,0.0,0.0,0.0,0.0
5565,0.0,0.0,0.0,0.0,0.0
5566,0.0,0.0,0.0,0.0,0.0
5567,0.0,0.0,0.0,0.0,0.0
5568,0.0,0.0,0.0,0.0,0.0
5569,0.0,0.0,0.0,0.0,0.0
5570,0.0,0.0,0.0,0.0,0.0
5571,0.0,0.0,0.0,0.0,0.0
5572,0.0,0.0,0.0,49.262895,0.0
5573,0.0,147.97411200000005,0.0,285.932286,140.30402400000003
5574,14.682723999999999,319.519296,0.0,438.7149,328.387591
5575,220.68622200000004,424.959408,123.21503600000001,503.449744,445.72433399999994
5576,407.660715,479.43331700000005,320.880615,537.710754,470.601844
5577,477.025324,495.115346,427.55283599999996,539.554246,510.50408400000003
5578,524.186316,463.669284,481.564136,511.68667200000004,523.930396
5579,545.9788619999999,418.314,505.603718,432.6071160000001,494.48091
5580,536.628708,362.89484,508.79392199999995,342.45468,441.86140200000006
5581,502.08036799999996,277.34749999999997,498.776006,62.051680000000005,335.68354800000003
5582,432.1074320000001,143.88725,471.44955000000004,0.0,148.58834399999998
5583,275.97493000000003,0.0,403.16357200000004,0.0,0.0
5584,53.458071,0.0,254.98737,0.0,0.0
5585,0.0,0.0,52.65089999999999,0.0,0.0
5586,0.0,0.0,0.0,0.0,0.0
5587,0.0,0.0,0.0,0.0,0.0
5588,0.0,0.0,0.0,0.0,0.0
5589,0.0,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,0.0,0.0
5591,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,0.0
5593,0.0,0.0,0.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0
5595,0.0,0.0,0.0,0.0,0.0
5596,0.0,0.0,0.0,46.565869,0.0
5597,0.0,147.586123,0.0,291.707169,138.51661199999998
5598,10.045488,320.60834,0.0,442.38895599999995,345.018795
5599,220.3837,426.36548400000004,120.33611,505.27691799999997,448.9166349999999
5600,400.45917000000003,482.85442600000005,318.611249,539.5580540000001,473.80163999999996
5601,466.573063,486.903384,419.60472000000004,540.404573,503.01445699999994
5602,518.2692840000001,440.226,472.257648,514.501742,527.154794
5603,536.74695,406.28925000000004,495.494046,459.501328,497.059394
5604,530.0621160000001,362.06044999999995,501.03110399999997,357.36168000000004,442.653992
5605,492.3144000000001,245.71390300000002,486.514833,137.74266,334.563472
5606,423.72913800000003,146.89752,463.23256,22.243275000000004,150.48494399999998
5607,271.83678599999996,5.022589,400.297854,0.0,0.0
5608,53.187050000000006,0.0,253.30192100000002,0.0,0.0
5609,0.0,0.0,53.539551,0.0,0.0
5610,0.0,0.0,0.0,0.0,0.0
5611,0.0,0.0,0.0,0.0,0.0
5612,0.0,0.0,0.0,0.0,0.0
5613,0.0,0.0,0.0,0.0,0.0
5614,0.0,0.0,0.0,0.0,0.0
5615,0.0,0.0,0.0,0.0,0.0
5616,0.0,0.0,0.0,0.0,0.0
5617,0.0,0.0,0.0,0.0,0.0
5618,0.0,0.0,0.0,0.0,0.0
5619,0.0,0.0,0.0,0.0,0.0
5620,0.0,0.0,0.0,31.899392,0.0
5621,0.0,146.39264000000003,0.0,275.013648,124.154019
5622,16.284443999999997,324.84234,0.0,438.66081599999995,330.42719999999997
5623,225.811278,428.21354,115.29756,504.10694399999994,448.782204
5624,411.892592,486.631587,311.596254,537.62585,472.364624
5625,480.88108800000003,483.054694,424.60418000000004,540.779822,511.32026700000006
5626,526.777092,448.93934099999996,477.481088,514.199896,528.7903140000001
5627,546.72436,406.48508999999996,496.14403999999996,461.8282890000001,500.012548
5628,539.4438,368.28653399999996,505.26224,356.40363199999996,449.86050000000006
5629,480.584575,283.681203,495.35409599999997,133.86331199999998,339.513552
5630,398.029488,153.311394,466.795204,3.3696900000000003,151.218496
5631,275.703354,1.5670359999999999,395.867343,0.0,0.0
5632,39.501504,0.0,253.334,0.0,0.0
5633,0.0,0.0,47.342724000000004,0.0,0.0
5634,0.0,0.0,0.0,0.0,0.0
5635,0.0,0.0,0.0,0.0,0.0
5636,0.0,0.0,0.0,0.0,0.0
5637,0.0,0.0,0.0,0.0,0.0
5638,0.0,0.0,0.0,0.0,0.0
5639,0.0,0.0,0.0,0.0,0.0
5640,0.0,0.0,0.0,0.0,0.0
5641,0.0,0.0,0.0,0.0,0.0
5642,0.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.0,0.0
5644,0.0,0.0,0.0,0.0,0.0
5645,0.0,141.89968000000005,0.0,237.268047,50.87232
5646,0.0,317.075328,0.0,415.405512,323.837568
5647,189.81783,427.62312000000003,101.72633599999999,498.252448,451.18725299999994
5648,391.13692799999995,484.80734399999994,310.447561,538.3725420000001,474.828636
5649,476.240175,488.3376,417.94564599999995,544.253539,528.666645
5650,531.351613,452.25230400000004,474.703515,487.154208,519.40072
5651,555.484784,389.44793500000003,497.22704000000004,0.596376,491.452749
5652,547.36311,325.95600399999995,503.20173800000003,0.0,427.38649200000003
5653,480.459236,88.844814,488.75519999999995,0.0,318.981156
5654,425.60524,0.0,459.62967399999997,0.0,130.175955
5655,242.39313600000003,0.0,382.62938,0.0,0.0
5656,6.10077,0.0,229.95357,0.0,0.0
5657,0.0,0.0,25.66579,0.0,0.0
5658,0.0,0.0,0.0,0.0,0.0
5659,0.0,0.0,0.0,0.0,0.0
5660,0.0,0.0,0.0,0.0,0.0
5661,0.0,0.0,0.0,0.0,0.0
5662,0.0,0.0,0.0,0.0,0.0
5663,0.0,0.0,0.0,0.0,0.0
5664,0.0,0.0,0.0,0.0,0.0
5665,0.0,0.0,0.0,0.0,0.0
5666,0.0,0.0,0.0,0.0,0.0
5667,0.0,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0,0.0
5669,0.0,142.77700000000002,0.0,212.67701000000002,130.581296
5670,0.0,327.361784,0.0,438.834032,342.49301999999994
5671,152.47440300000002,441.59071900000004,92.46311200000001,514.8299519999999,454.01855200000006
5672,370.739016,491.712,214.7334,541.127797,476.37919800000003
5673,466.62613600000003,474.135783,212.97455000000002,446.49628,513.7473180000001
5674,523.567915,431.415642,368.393246,277.511904,526.553883
5675,485.2172800000001,367.60108,374.74593000000004,0.0,490.644714
5676,274.692344,312.29495999999995,215.88829599999997,41.096272,431.1252
5677,471.358496,216.044415,466.85987400000005,0.0,324.41825
5678,254.06617599999998,89.684133,445.8009819999999,0.0,134.41056
5679,179.19230499999998,0.0,351.61224,0.0,0.0
5680,0.0,0.0,215.57554499999998,0.0,0.0
5681,0.0,0.0,22.892220000000002,0.0,0.0
5682,0.0,0.0,0.0,0.0,0.0
5683,0.0,0.0,0.0,0.0,0.0
5684,0.0,0.0,0.0,0.0,0.0
5685,0.0,0.0,0.0,0.0,0.0
5686,0.0,0.0,0.0,0.0,0.0
5687,0.0,0.0,0.0,0.0,0.0
5688,0.0,0.0,0.0,0.0,0.0
5689,0.0,0.0,0.0,0.0,0.0
5690,0.0,0.0,0.0,0.0,0.0
5691,0.0,0.0,0.0,0.0,0.0
5692,0.0,0.0,0.0,32.955232,0.0
5693,0.0,133.358124,0.0,292.935811,112.662711
5694,0.0,313.53493199999997,0.0,443.85603599999996,333.184524
5695,146.69951999999998,433.35306800000006,97.379832,514.1416720000001,437.287375
5696,382.05354,480.87932,303.240078,545.768498,475.803144
5697,487.4957,476.97616,430.531317,549.107992,507.04371
5698,532.8277519999999,440.87832000000003,485.088742,534.979612,505.79154000000005
5699,559.1079,417.679096,513.51021,464.106331,468.918489
5700,559.431918,373.56508800000006,511.74125999999995,366.56992399999996,416.11959299999995
5701,496.25577300000003,286.47390000000007,498.016652,134.280314,279.838912
5702,403.70593199999996,110.976147,442.90070999999995,0.0,124.31168
5703,208.08363,0.0,370.22332500000005,0.0,0.0
5704,20.24784,0.0,224.529332,0.0,0.0
5705,0.0,0.0,24.284679999999998,0.0,0.0
5706,0.0,0.0,0.0,0.0,0.0
5707,0.0,0.0,0.0,0.0,0.0
5708,0.0,0.0,0.0,0.0,0.0
5709,0.0,0.0,0.0,0.0,0.0
5710,0.0,0.0,0.0,0.0,0.0
5711,0.0,0.0,0.0,0.0,0.0
5712,0.0,0.0,0.0,0.0,0.0
5713,0.0,0.0,0.0,0.0,0.0
5714,0.0,0.0,0.0,0.0,0.0
5715,0.0,0.0,0.0,0.0,0.0
5716,0.0,0.0,0.0,46.1605,0.0
5717,0.0,133.99912500000002,0.0,303.355236,144.666216
5718,1.068808,314.28235200000006,0.0,455.65192,331.674828
5719,208.76832000000002,436.86047,93.623003,513.7429,439.01939999999996
5720,417.12951,498.8093399999999,306.51802399999997,545.98416,477.52075
5721,503.18704800000006,504.73377999999997,438.24083599999994,545.6510119999999,515.160259
5722,546.0389700000001,461.41731599999997,493.696295,528.2812270000001,536.66202
5723,568.465128,443.32847999999996,519.514294,481.677716,509.9292
5724,544.312626,403.44739999999996,520.4082080000001,366.987864,452.979984
5725,398.24812000000003,253.20619199999996,489.65528099999995,130.21813500000002,326.558316
5726,446.658264,104.55579,452.852664,0.0,127.10204
5727,278.537181,0.0,341.64776,0.0,0.0
5728,0.0,0.0,88.304172,0.0,0.0
5729,0.0,0.0,0.0,0.0,0.0
5730,0.0,0.0,0.0,0.0,0.0
5731,0.0,0.0,0.0,0.0,0.0
5732,0.0,0.0,0.0,0.0,0.0
5733,0.0,0.0,0.0,0.0,0.0
5734,0.0,0.0,0.0,0.0,0.0
5735,0.0,0.0,0.0,0.0,0.0
5736,0.0,0.0,0.0,0.0,0.0
5737,0.0,0.0,0.0,0.0,0.0
5738,0.0,0.0,0.0,0.0,0.0
5739,0.0,0.0,0.0,0.0,0.0
5740,0.0,0.0,0.0,69.940716,0.0
5741,0.0,131.274216,0.0,322.13882,138.023396
5742,4.02096,319.440051,0.0,459.811268,332.001041
5743,101.259961,446.26132200000006,98.6553,515.9942480000001,437.64915
5744,246.51854999999998,486.12801599999995,307.644704,543.499277,475.48560800000007
5745,493.638384,488.342944,432.52845999999994,548.24256,513.132389
5746,449.06883,449.6080610000001,493.813565,529.5706570000001,528.612423
5747,425.93217,380.003382,520.873853,483.05893799999996,498.07305
5748,104.173124,339.807909,519.6654,362.29508400000003,443.39542
5749,0.0,275.643472,502.09126800000007,111.718343,319.636093
5750,0.0,88.67134800000001,455.477396,0.0,119.20612200000001
5751,0.0,0.0,359.22826499999996,0.0,0.0
5752,0.0,0.0,215.84553599999998,0.0,0.0
5753,0.0,0.0,0.0,0.0,0.0
5754,0.0,0.0,0.0,0.0,0.0
5755,0.0,0.0,0.0,0.0,0.0
5756,0.0,0.0,0.0,0.0,0.0
5757,0.0,0.0,0.0,0.0,0.0
5758,0.0,0.0,0.0,0.0,0.0
5759,0.0,0.0,0.0,0.0,0.0
5760,0.0,0.0,0.0,0.0,0.0
5761,0.0,0.0,0.0,0.0,0.0
5762,0.0,0.0,0.0,0.0,0.0
5763,0.0,0.0,0.0,0.0,0.0
5764,0.0,0.0,0.0,29.416842000000003,0.0
5765,0.0,133.140996,0.0,290.33895800000005,141.10181799999998
5766,22.438247999999998,314.38449,0.0,450.549925,329.345742
5767,258.963417,430.948468,90.76648499999999,513.743735,438.338992
5768,322.80008,456.31739999999996,297.987921,544.412022,476.20494999999994
5769,448.412148,454.93135600000005,428.60736,549.66292,522.231644
5770,537.421753,367.288845,486.05425500000007,529.0336520000001,529.0359100000001
