,demand
8708,-6.132377377537687
8709,-5.930283273090389
8710,-5.7438732592992165
8711,-5.5750098834025925
8712,-5.425380372433886
8713,-5.296479775005757
8714,-5.189596023278836
8715,-5.105797064369388
8716,-5.045920189774395
8717,-5.010563669432255
8718,-5.000080774006916
8719,-5.014576245124282
8720,-5.053905248828457
8721,-5.117674822714956
8722,-5.205247802280894
8723,-5.3157491872622264
8724,-5.44807488434712
8725,-5.600902738911177
8726,-5.772705745550113
8727,-5.961767305411952
8728,-6.166198377885996
8729,-6.38395635527201
8730,-6.612865471840906
8731,-6.850638543367739
8732,-7.0948998199188855
8733,-7.343208723561088
8734,-7.593084233809164
8735,-7.8420296771622935
8736,-8.087557673041479
8737,-8.327214986872377
8738,-8.55860704199536
8739,-8.779421845483686
8740,-8.98745308881234
8741,-9.180622192564435
8742,-9.356999074908256
8743,-9.514821436337868
8744,-9.652512367987
8745,-9.768696107581068
8746,-9.862211785599547
8747,-9.932125024299705
8748,-9.977737273710693
8749,-9.998592791313802
8750,-9.99448319567108
8751,-9.965449548503727
8752,-9.91178194441698
8753,-9.834016612370727
8754,-9.732930557856967
8755,-9.609533799317955
8756,-9.465059276375182
8757,-9.300950530705094
8758,-9.118847282647291
8759,-8.920569047661033
8760,-8.708096956328482
8761,-8.48355395955182
8762,-8.249183616731024
8763,-8.007327678859028
8764,-7.7604026905201025
8765,-7.5108758445754695
8766,-7.261240330786631
8767,-7.013990424689121
8768,-6.771596565614713
8769,-6.536480672878523
8770,-6.310991946762041
8771,-6.097383396079447
8772,-5.897789326859829
8773,-5.7142040170658
8774,-5.54846179042759
8775,-5.402218688486824
8776,-5.276935923976224
8777,-5.1738652808659795
8778,-5.094036606951425
8779,-5.038247523954463
8780,-5.007055457951003
8781,-5.0007720697537525
8782,-5.019460140900619
8783,-5.062932946362155
8784,-5.130756120236389
8785,-5.222251995789213
8786,-5.336506376476826
8787,-5.472377670294781
8788,-5.62850829618833
8789,-5.803338248553465
8790,-5.995120684297025
8791,-6.201939376716341
8792,-6.421727861801719
8793,-6.652290085662598
8794,-6.891322346771897
8795,-7.1364363137898925
8796,-7.3851828889826
8797,-7.6350766787951025
8798,-7.883620827083497
8799,-8.128331962875858
8800,-8.366765013393827
8801,-8.596537634412655
8802,-8.815354013855579
8803,-9.021027810790281
8804,-9.211504000624508
8805,-9.384879408232305
8806,-9.539421723851536
8807,-9.673586811749226
8808,-9.786034138716182
8809,-9.875640168231497
8810,-9.941509586468001
8811,-9.982984247972364
8812,-9.999649751636447
8813,-9.991339581256518
8814,-9.958136769308037
8815,-9.900373067312684
8816,-9.818625631086523
8817,-9.713711253990269
8818,-9.586678205799783
8819,-9.438795758741048
8820,-9.271541505341833
8821,-9.086586594814818
8822,-8.885779035488211
8823,-8.671125230116644
8824,-8.444769928568277
8825,-8.208974798193342
8826,-7.966095825990502
8827,-7.71855977836516
8828,-7.468839953680648
8829,-7.219431469878819
8830,-6.972826334086613
8831,-6.731488543303488
8832,-6.497829464959566
8833,-6.274183743328238
8834,-6.062785972532597
8835,-5.865748369219839
8836,-5.6850396679898445
8837,-5.5224654504511825
8838,-5.379650104445608
8839,-5.258020593701935
8840,-5.158792200086241
8841,-5.082956380906764
8842,-5.031270862600882
8843,-5.004252069782548
8844,-5.002169965298377
8845,-5.025045352848081
8846,-5.072649669120915
8847,-5.144507267524562
8848,-5.239900170688738
8849,-5.357875244257727
8850,-5.497253720293631
8851,-5.656642975136613
8852,-5.83445044403922
8853,-6.028899533547509
8854,-6.238047372635437
8855,-6.459804225229661
8856,-6.691954370162633
8857,-6.9321782399245695
8858,-7.178075597016264
8859,-7.4271895163285135
8860,-7.67703093392538
8861,-7.9251035169493935
8862,-8.168928606152587
8863,-8.406069981841497
8864,-8.634158205778762
8865,-8.850914295826499
8866,-9.05417249678348
8867,-9.241901919893715
8868,-9.412226834816588
8869,-9.563445411304116
8870,-9.694046723326116
8871,-9.802725845744213
8872,-9.888396892691585
8873,-9.950203867386222
8874,-9.987529214967637
8875,-9.999999992900921
8876,-9.987491597295282
8877,-9.95012900790486
8878,-9.88828553937241
8879,-9.802579111192777
8880,-9.693866073665694
8881,-9.563232651526128
8882,-9.411984090746541
8883,-9.24163161695012
8884,-9.053877335743994
8885,-8.850597225842904
8886,-8.633822394909048
8887,-8.40571878539711
8888,-8.168565533172305
8889,-7.924732195138423
8890,-7.676655073408797
8891,-7.426812872579793
8892,-7.177701933335523
8893,-6.931811289835791
8894,-6.691597800109805
8895,-6.459461597943145
8896,-6.237722111533307
8897,-6.028594888531439
8898,-5.834169459021508
8899,-5.656388457626676
8900,-5.497028213346463
8901,-5.357681001063866
8902,-5.239739132062138
8903,-5.1443810425099485
8904,-5.072559518916908
8905,-5.0249921782057605
8906,-5.002154297521111
8907,-5.004274065417629
8908,-5.031330301875195
8909,-5.083052669922727
8910,-5.158924376755737
8911,-5.258187337359572
8912,-5.379849749043777
8913,-5.522696001207052
8914,-5.685298821316473
8915,-5.866033535742636
8916,-6.063094302962359
8917,-6.274512156929015
8918,-6.498174680331219
8919,-6.731847111168135
8920,-6.973194671752401
8921,-7.219805897038099
8922,-7.469216729180737
8923,-7.718935137589806
8924,-7.966466018474411
8925,-8.209336125095309
8926,-8.445118779629881
8927,-8.671458119733119
8928,-8.886092637536548
8929,-9.086877775887015
8930,-9.271807356052662
8931,-9.439033622798489
8932,-9.5868857065446
8933,-9.713886318143608
8934,-9.818766509465235
8935,-9.900478352306497
8936,-9.958205408944256
8937,-9.991370889710502
8938,-9.999643416084478
8939,-9.982940331717183
8940,-9.941428528306371
8941,-9.875522778069653
8942,-9.785881589477881
8943,-9.67340062765603
8944,-9.539203765193358
8945,-9.384631852780197
8946,-9.211229321870348
8947,-9.02072875323357
8948,-8.815033565580567
8949,-8.59619899723258
8950,-8.36641157085972
8951,-8.127967246468156
8952,-7.8832484809282555
8953,-7.634700423252021
8954,-7.384806483472692
8955,-7.136063519232872
8956,-6.890956888007189
8957,-6.651935614233654
8958,-6.421387919469886
8959,-6.201617360073028
8960,-5.994819810826316
8961,-5.80306152448317
8962,-5.628258486454115
8963,-5.472157270912933
8964,-5.336317589605113
8965,-5.2220967077237725
8966,-5.130635882564006
8967,-5.062848960458021
8968,-5.019413245924128
8969,-5.0007627342640095
8970,-5.007083775225112
8971,-5.038313211055625
8972,-5.0941390075558175
8973,-5.1740033718206115
8974,-5.277108325521924
8975,-5.402423678044182
8976,-5.5486973198090155
8977,-5.714467732939417
8978,-5.898078594263799
8979,-6.097695324749491
8980,-6.311323420009744
8981,-6.536828378733265
8982,-6.7719570299142795
8983,-7.014360045793383
8984,-7.261615415563697
8985,-7.511252645301948
8986,-7.760777442328255
8987,-8.007696637352378
8988,-8.24954309539827
8989,-8.483900366600945
8990,-8.70842683057451
8991,-8.920879093110033
8992,-9.119134401427376
8993,-9.301211854020323
8994,-9.46529219316937
8995,-9.609735982363336
8996,-9.733099987007687
8997,-9.834151594746565
8998,-9.911881131318657
8999,-9.965511948888505
9000,-9.994508186054926
9001,-9.998580122001098
9002,-9.977687071289001
9003,-9.93203779037503
9004,-9.862088391784432
9005,-9.768537786785842
9006,-9.652320702100479
9007,-9.51459834042235
9008,-9.356746778064386
9009,-9.180343215658876
9010,-8.987150219290344
9011,-8.77909810951695
9012,-8.558265674246876
9013,-8.326859398175847
9014,-8.087191416321618
9015,-7.841656411935459
9016,-7.592707689617556
9017,-7.342832662710083
9018,-7.094527999884196
9019,-6.850274679252246
9020,-6.612513199254839
9021,-6.383619194006075
9022,-6.165879696744376
9023,-5.961470288551273
9024,-5.7724333606646665
9025,-5.6006577075808845
9026,-5.447859654843668
9027,-5.315565910087853
9028,-5.205098308680544
9029,-5.117560606379267
9030,-5.053827450969359
9031,-5.014535643072151
9032,-5.000077773444092
9033,-5.010598300339372
9034,-5.045992106130875
9035,-5.105905547610688
9036,-5.189739989476432
9037,-5.296657785696909
9038,-5.4255906489946115
9039,-5.575250324819004
9040,-5.744141463159959
9041,-5.930576559591544
9042,-6.132692816257283
9043,-6.34847075433132
9044,-6.575754391983123
9045,-6.812272786234983
9046,-7.055662723474658
9047,-7.303492331903001
9048,-7.55328537999417
9049,-7.802546018182244
9050,-8.048783716564778
9051,-8.289538149455455
9052,-8.522403778143381
9053,-8.745053886241854
9054,-8.955263827469086
9055,-9.150933253578293
9056,-9.330107100343946
9057,-9.490995121915931
9058,-9.63198977836521
9059,-9.751682297691175
9060,-9.848876751805715
9061,-9.922602005851749
9062,-9.972121421461054
9063,-9.996940217001804
9064,-9.99681041127296
9065,-9.9717333012505
9066,-9.92195944912832
9067,-9.84798617878379
9068,-9.750552606681882
9069,-9.630632256867784
9070,-9.489423333836609
9071,-9.328336750469504
9072,-9.148982030659479
9073,-8.953151227480083
9074,-8.742801017583632
9075,-8.520033150735138
9076,-8.287073449822376
9077,-8.046249571170877
9078,-7.799967747370339
9079,-7.550688744994227
9080,-7.300903277433889
9081,-7.053107118512522
9082,-6.809776165539834
9083,-6.573341700963408
9084,-6.346166099798452
9085,-6.130519225557776
9086,-5.928555750524922
9087,-5.742293626982424
9088,-5.573593924498647
9089,-5.424142234736103
9090,-5.295431829576873
9091,-5.188748740843012
9092,-5.105158910692568
9093,-5.04549754107728
9094,-5.0103607486809185
9095,-5.000099608718425
9096,-5.0148166471083995
9097,-5.054364816068082
9098,-5.118348963366113
9099,-5.206129780553038
9100,-5.316830190719867
9101,-5.449344111961154
9102,-5.602347508979021
9103,-5.774311622406663
9104,-5.963518243666489
9105,-6.1680768827420245
9106,-6.385943657330184
9107,-6.614941714636241
9108,-6.852782981768284
9109,-7.097091027404998
9110,-7.345424806311602
9111,-7.595303049458055
9112,-7.844229056037323
9113,-8.089715639675662
9114,-8.329309979576433
9115,-8.560618128294447
9116,-8.781328931268545
9117,-8.989237119112437
9118,-9.18226534193849
9119,-9.358484925550878
9120,-9.516135142120422
9121,-9.653640802795753
9122,-9.769627996468536
9123,-9.862937817439867
9124,-9.932637944822723
9125,-9.978031957984054
9126,-9.998666294949725
9127,-9.99433478424551
9128,-9.965080704894557
9129,-9.911196353987634
9130,-9.833220126147305
9131,-9.731931134066457
9132,-9.60834142387235
9133,-9.463685863095918
9134,-9.299409802283666
9135,-9.117154633533005
9136,-8.91874139024413
9137,-8.706152551957478
9138,-8.481512236072687
9139,-8.247064974369863
9140,-8.00515328639026
9141,-7.7581942737542455
9142,-7.508655469282559
9143,-7.259030182222918
9144,-7.011812585928475
9145,-6.769472796902404
9146,-6.534432194209222
9147,-6.309039225857225
9148,-6.095545943881175
9149,-5.896085502583086
9150,-5.7126508447597475
9151,-5.547074788876281
9152,-5.401011716151125
9153,-5.275921040524916
9154,-5.173052626679034
9155,-5.093434301800927
9156,-5.037861585874277
9157,-5.0068897431068295
9158,-5.000828233913587
9159,-5.019737622890741
9160,-5.06342897367418
9161,-5.131465736729416
9162,-5.223168111209928
9163,-5.3376198373026815
9164,-5.473677351193268
9165,-5.629981211177338
9166,-5.804969680753472
9167,-5.996894332976995
9168,-6.203837520164745
9169,-6.423731534396663
9170,-6.654379267369572
9171,-6.893476163178135
9172,-7.1386332446741
9173,-7.387400983337315
9174,-7.637293774154737
9175,-7.885814770963813
9176,-8.130480834115108
9177,-8.368847341181175
9178,-8.598532612816904
9179,-8.817241709711963
9180,-9.022789362865568
9181,-9.213121808072895
9182,-9.38633730645673
9183,-9.540705146014652
9184,-9.67468293432102
9185,-9.786932009602136
9186,-9.87633081620265
9187,-9.941986110798187
9188,-9.983241887387905
9189,-9.999685931889466
9190,-9.991153940845912
9191,-9.957731163091427
9192,-9.899751547973231
9193,-9.817794408640076
9194,-9.712678633736742
9195,-9.585454505339571
9196,-9.437393204884513
9197,-9.269974111943288
9198,-9.08487002275117
9199,-8.883930436180094
9200,-8.669163074157531
9201,-8.442713821171672
9202,-8.206845283304421
9203,-7.963914181018376
9204,-7.716347801585233
9205,-7.466619746434008
9206,-7.217225215742086
9207,-6.970656077221555
9208,-6.729375968199591
9209,-6.495795679768944
9210,-6.272249068960481
9211,-6.060969739614212
9212,-5.864068724949563
9213,-5.683513394818242
9214,-5.521107798395266
9215,-5.37847463871609
9216,-5.257039059163654
9217,-5.158014403907751
9218,-5.082390094570503
9219,-5.030921744252732
9220,-5.004123607697656
9221,-5.002263443027386
9222,-5.025359836392464
9223,-5.073182016265038
9224,-5.145252159231733
9225,-5.240850164247124
9226,-5.359020847645814
9227,-5.4985834870212225
9228,-5.658143618613984
9229,-5.836106970332789
9230,-6.030695391193897
9231,-6.239964618018885
9232,-6.461823701868312
9233,-6.694055900113218
9234,-6.934340825394498
9235,-7.180277630166093
9236,-7.429408995171182
9237,-7.679245682162238
9238,-7.927291405547873
9239,-8.17106777445303
9240,-8.408139055981101
9241,-8.636136512252936
9242,-8.852782068051136
9243,-9.055911072595661
9244,-9.243493928018626
9245,-9.413656368435104
9246,-9.564698186989068
9247,-9.695110223757109
9248,-9.803589444776325
9249,-9.889051961528757
9250,-9.950643860797111
9251,-9.987749736683611
9252,-9.999998839541888
9253,-9.987268780385195
9254,-9.94968675375663
9255,-9.887628266843382
9256,-9.80171338753274
9257,-9.692800548899148
9258,-9.56197797202444
9259,-9.410552792852549
9260,-9.240038001719459
9261,-9.052137326053089
9262,-8.848728207293174
9263,-8.631843042116252
9264,-8.403648875400064
9265,-8.166425747827754
9266,-7.922543914473944
9267,-7.674440162001157
9268,-7.424593461091906
9269,-7.175500197393335
9270,-6.929649228457317
9271,-6.6894970158973734
9272,-6.457443081237921
9273,-6.235806030687246
9274,-6.026800388390982
9275,-5.832514469639088
9276,-5.654889515108906
9277,-5.495700294631326
9278,-5.356537374276403
9279,-5.238791223943177
9280,-5.143638324244172
9281,-5.072029411499598
9282,-5.024679978294959
9283,-5.002063124515195
9284,-5.004404830287136
9285,-5.03168169806073
9286,-5.0836211863897764
9287,-5.159704333075787
9288,-5.259170940466821
9289,-5.381027171101114
9290,-5.5240554778023085
9291,-5.686826769009043
9292,-5.8677146877844635
9293,-6.064911861837761
9294,-6.276447962190514
9295,-6.500209390052274
9296,-6.733960395202047
9297,-6.975365414863939
9298,-7.222012409879374
9299,-7.471436965004816
9300,-7.721146912533963
9301,-7.968647233214805
9302,-8.211464985655539
9303,-8.447174015138659
9304,-8.673419194956612
9305,-8.88793995805913
9306,-9.088592883892918
9307,-9.273373114749834
9308,-9.440434387643375
9309,-9.588107481557905
9310,-9.71491689575313
9311,-9.819595592480322
9312,-9.901097656803799
9313,-9.958608747037843
9314,-9.991554231379471
9315,-9.99960492943948
9316,-9.982680401304076
9317,-9.940949751263863
9318,-9.874829938179722
9319,-9.784981609367684
9320,-9.672302499629474
9321,-9.537918461382578
9322,-9.38317221551582
9323,-9.209609935365588
9324,-9.018965797863087
9325,-8.813144656211911
9326,-8.594203007223545
9327,-8.364328443482421
9328,-8.125817795643014
9329,-7.8810541832574
9330,-7.632483203432726
9331,-7.382588495232196
9332,-7.133866923976222
9333,-6.888803633388376
9334,-6.649847214861058
9335,-6.419385241939961
9336,-6.199720414477389
9337,-5.99304755081808
9338,-5.801431657898752
9339,-5.626787298381663
9340,-5.4708594609775245
9341,-5.335206125094436
9342,-5.221182694023696
9343,-5.129928452197432
9344,-5.062355181835329
9345,-5.019138052718128
9346,-5.000708876114185
9347,-5.007251790264316
9348,-5.038701420533131
9349,-5.09474353261085
9350,-5.174818172238547
9351,-5.278125260086401
9352,-5.40363258588134
9353,-5.550086121911228
9354,-5.716022552855154
9355,-5.899783896746202
9356,-6.0995340709800505
9357,-6.3132772378441855
9358,-6.538877746269396
9359,-6.77408147054911
9360,-7.016538332818058
9361,-7.263825784254584
9362,-7.51347301038602
9363,-7.762985618651267
9364,-8.009870561546435
9365,-8.25166104633116
9366,-8.485941182407323
9367,-8.710370120097695
9368,-8.922705439643211
9369,-9.1208255567197
9370,-9.302750920606936
9371,-9.466663793205903
9372,-9.610926411275766
9373,-9.73409735042365
9374,-9.83494592734049
9375,-9.912464496381766
9376,-9.965878517630024
9377,-9.994654295841178
9378,-9.99850431295135
9379,-9.97739010086222
9380,-9.93152262580162
9381,-9.86136018041848
9382,-9.767603804674485
9383,-9.651190281284332
9384,-9.513282775692542
9385,-9.355259214109019
9386,-9.1786985157251
9387,-8.985364816676004
9388,-8.777189843375002
9389,-8.556253611341823
9390,-8.324763642375403
9391,-8.08503290772472
9392,-7.839456717646216
9393,-7.590488788254463
9394,-7.3406167248020875
9395,-7.092337166350664
9396,-6.848130840177367
9397,-6.610437775169724
9398,-6.381632921862414
9399,-6.164002422716853
9400,-5.959720769741651
9401,-5.770829077686337
9402,-5.5992146898988775
9403,-5.446592320613869
9404,-5.314486922094962
9405,-5.20421844781603
9406,-5.116888663921908
9407,-5.053370140746016
9408,-5.014297534375494
9409,-5.000061245377513
9410,-5.010803518045819
9411,-5.046417019142861
9412,-5.106545910337936
9413,-5.190589403626192
9414,-5.2977077642037775
9415,-5.426830700820264
9416,-5.576668059775641
9417,-5.7457227157087365
9418,-5.932305530379505
9419,-6.134552229979835
9420,-6.350442032340938
9421,-6.57781783792179
9422,-6.814407782833238
9423,-7.057847938551962
9424,-7.305705931512639
9425,-7.555505246580276
9426,-7.8047499715719635
9427,-8.050949735584648
